0.041311864	-0.06722827	0.076565124	0.08569022	-0.09124962	-0.055616483	-0.080915794	0.056328043	0.11934804	-0.021575496	-0.115261704	0.17117326	-0.09480278	0.16563848	0.14928003	0.115069285
-0.20951194	0.2302471	-0.13162166	-0.14996777	0.16371788	0.1533693	0.12783551	-0.22298218	-0.19608304	-0.059598185	0.13967966	-0.15664695	0.21280473	-0.16899903	-0.27515572	-0.16652164
-0.19359198	0.11539655	-0.047651004	-0.082150914	0.063924395	0.036439203	0.14142182	-0.16269077	-0.04703358	0.010331988	0.12354925	-0.024731934	0.089673	-0.12697236	-0.093071215	-0.112381786
-0.19627053	0.25838152	-0.05494884	-0.2654226	0.28445613	0.2274755	0.1727908	-0.22886093	-0.20188513	-0.12165907	0.2068886	-0.17324536	0.23518929	-0.25182828	-0.27655602	-0.23878504
-0.28511718	0.2683499	-0.1891006	-0.11970541	0.19478115	0.13341545	0.09523099	-0.1847005	-0.11176839	-0.062493328	0.123519585	-0.22560349	0.18424031	-0.20095736	-0.19868806	-0.31294918
-0.44195887	0.26407203	-0.28236648	-0.33765015	0.2814214	0.40042308	0.3090131	-0.24504557	-0.22377893	-0.24364571	0.29375654	-0.30600184	0.20293319	-0.2680661	-0.32676804	-0.25398275
-0.1676351	0.06400263	-0.08796277	0.0055408897	0.053295474	-0.041076083	-5.708041e-05	-0.05898289	-0.038199585	-0.06019064	-0.045437846	-0.049277678	0.0007751564	0.05695909	-0.08804756	-0.0030785
-0.09741956	-0.012884318	0.05026303	-0.048738357	0.096204884	-0.008786086	-0.08409604	0.062346958	0.05202784	0.04209764	-0.057502586	-0.023756556	-0.0618524	0.0025371616	0.10478761	-0.0765412
-1.7279634	1.3833231	-1.3963282	-1.3593963	1.4488542	1.4518337	1.448	-1.3902957	-1.2026199	-1.2598772	1.3928463	-1.4766814	1.4599483	-1.4627681	-1.5015329	-1.5092703
-0.3341944	0.19420895	-0.23965792	-0.13850176	0.20200737	0.19659215	0.16302575	-0.16069974	-0.115317106	-0.2642099	0.07171445	-0.3169547	0.15405855	-0.12939239	-0.168847	-0.19750437
-0.21184738	0.09941731	-0.072325006	-0.12610924	0.086302504	0.050768424	0.10702516	-0.0076334076	-0.072816126	-0.06568111	0.08231271	-0.0425502	0.10471817	-0.13789994	-0.10274524	-0.07981541
-0.40154168	0.24753624	-0.3574174	-0.286725	0.34070438	0.32799935	0.31596097	-0.2976814	-0.25849628	-0.31306526	0.38530535	-0.20969953	0.28722042	-0.29695684	-0.24684481	-0.41980675
0.1676536	-0.18524975	0.24051322	0.1792047	-0.2024165	-0.16168012	-0.13221923	0.10143592	0.18554662	0.22209729	-0.1715468	0.21203215	-0.19624472	0.18835421	0.17349593	0.09863185
0.28839952	-0.18566392	0.2476287	0.22281933	-0.22864679	-0.2588183	-0.2715286	0.2085548	0.1788577	0.2399061	-0.23177926	0.18337378	-0.26595402	0.37458158	0.28789377	0.1819491
0.08906488	-0.037348494	0.11485367	0.12795502	0.06373129	-0.060503926	0.05058828	0.065502696	0.041683238	0.02356343	-0.080420814	0.14776902	-0.07335849	0.057716787	-0.047831766	0.06346435
-0.00557197	-0.06851629	-0.0705176	-0.09627792	0.057636656	0.10686061	0.031584427	0.019892847	-0.12216899	-0.054112986	0.0012453838	-0.025369655	0.06745124	-0.04708246	-0.09276044	-0.01265595
-0.19862506	0.1697055	-0.1949129	-0.073252834	0.12650412	0.15126896	0.2038788	-0.114112444	-0.101018816	-0.22026661	0.16806561	-0.17263286	0.14530453	-0.19591962	-0.09504998	-0.08644887
0.2899417	-0.18377607	0.23673448	0.25409338	-0.2648931	-0.22205877	-0.33285117	0.2848628	0.24674793	0.33087346	-0.18960801	0.2324698	-0.29414117	0.18367401	0.29618382	0.303679
0.6093589	-0.50825304	0.39456826	0.405774	-0.56280077	-0.47715545	-0.5710444	0.49793854	0.39799672	0.36816967	-0.3651631	0.5509565	-0.48882288	0.5714126	0.525226	0.4348212
-0.5287542	0.4724772	-0.3388286	-0.5979217	0.5871439	0.5030698	0.40577295	-0.4884357	-0.34280354	-0.38361856	0.3525165	-0.47051373	0.5135143	-0.51616347	-0.50973594	-0.5020627
-0.48949677	0.3380199	-0.3490251	-0.37896824	0.37209615	0.3293359	0.44650313	-0.3585109	-0.26979518	-0.27889162	0.28168738	-0.33664685	0.38074818	-0.30487055	-0.29616025	-0.3577951
0.27428108	-0.23227859	0.24710655	0.19618979	-0.23031339	-0.21338612	-0.2787523	0.20645788	0.31825265	0.3549435	-0.32618052	0.29364818	-0.33787173	0.28833386	0.2344921	0.31580457
0.32674113	-0.2388973	0.41342208	0.35742924	-0.300344	-0.4568127	-0.41600078	0.31426752	0.3584321	0.2710005	-0.3807286	0.2970602	-0.46020558	0.28165883	0.26229167	0.32661122
0.09123969	-0.086076945	0.21654727	0.054283496	-0.04220963	-0.1515121	0.016728826	0.10361471	0.033386897	0.06724612	-0.0844924	-0.031121753	-0.012683951	0.053720355	0.11843106	0.11619578
0.17741397	-0.14536145	0.26066253	0.1412069	-0.22439648	-0.185169	-0.19596909	0.21739992	0.19269887	0.24856445	-0.25072953	0.2701746	-0.28951353	0.22794104	0.13958463	0.15409923
1.9349586	-1.5862265	1.5587726	1.5517459	-1.720913	-1.734039	-1.700539	1.5902259	1.5531243	1.3573316	-1.4553345	1.6392239	-1.6543169	1.7144623	1.6583594	1.5927535
0.772893	-0.57483387	0.55843925	0.5784543	-0.66430837	-0.6937658	-0.67346066	0.6920708	0.5758584	0.50331	-0.47045347	0.65714985	-0.7004459	0.5751159	0.63389957	0.6207141
1.2219491	-1.0586225	0.94205654	1.0504053	-0.9817701	-1.000173	-1.087234	1.0502714	1.0038493	0.9107754	-1.0293859	1.0461112	-1.0463389	1.0105878	1.1133054	1.0214363
-0.20074113	0.15852498	0.01175655	-0.04707425	0.094976164	0.11255698	0.10852128	-0.10438569	-0.03524008	-0.015056967	0.01239221	-0.099078774	0.10530389	-0.03422476	-0.09401155	-0.12263089
0.12104422	-0.15935434	0.062404417	0.21166411	-0.16724288	-0.23539773	-0.15788294	0.107449144	0.19992197	0.06449274	-0.09945748	0.31919557	-0.26816374	0.23257881	0.15013342	0.14206713
0.0503304	0.05208157	-0.14712669	-0.17193192	0.008032466	0.04995444	0.07219268	-0.08151627	-0.14060901	-0.035058666	0.005322485	-0.13064845	0.08673561	-0.104557484	-0.0016132549	-0.022870824
0.37564784	-0.26766473	0.32081383	0.31392163	-0.22941655	-0.37721747	-0.30803385	0.36390036	0.3244502	0.1772144	-0.27035022	0.2644158	-0.3945332	0.32503876	0.30056164	0.32834312
0.19467252	-0.1515618	0.16786133	0.22382313	-0.2875098	-0.2056016	-0.1631969	0.23495352	0.2177898	0.2697703	-0.18878967	0.21480998	-0.2310665	0.13706012	0.15725408	0.2731657
-0.03274695	-0.005042584	0.05307882	0.008302378	-0.056977157	-0.03523403	-0.046966005	0.0933651	-0.07268507	-0.0622605	0.031339165	0.023300756	-0.04954752	0.09701093	0.06371185	0.049850475
-0.008134554	-0.011090353	0.06551871	-0.13659471	0.042862266	-0.022163805	-0.018286541	-0.023876924	-0.054396868	0.109476075	-0.04799355	-0.09752494	0.031988367	-0.021653181	-0.06152689	0.06810212
0.1675906	-0.0552211	0.10275777	0.061904747	-0.13425738	-0.09084117	-0.19724557	0.11539044	0.15759718	0.20503289	-0.2565765	0.16539173	-0.144068	0.12602083	0.028144876	0.098531894
-0.14612713	0.08314443	-0.02338847	-0.024251277	0.023900839	0.073208176	0.024223339	-0.13663626	-0.060265157	-0.008113229	0.012422353	-0.04794887	0.100652665	-0.08621846	-0.018069642	0.015747324
-0.071954355	-0.023389194	-0.030626372	-0.024559062	0.03491628	0.09743788	0.085040145	-0.06494486	-0.12720214	-0.1722855	0.11215223	-0.08209774	0.057829946	-0.0123516405	-0.012021985	-0.1251402
-0.6452875	0.60583305	-0.41487575	-0.50258195	0.5259495	0.59740996	0.5724777	-0.41541258	-0.45114076	-0.45964986	0.5063979	-0.5664714	0.6346268	-0.60002863	-0.5124083	-0.64285153
-0.40846747	0.33819252	-0.23273589	-0.3856226	0.27830404	0.16941015	0.18924107	-0.28668246	-0.26965275	-0.24598175	0.22844654	-0.40755925	0.35709968	-0.37809125	-0.32050875	-0.37509874
0.023814024	-0.08424611	0.08019665	0.0701271	-0.018595906	-0.11673069	-0.008264324	0.018295273	-0.046867426	-0.07071524	-0.09871734	-0.039039258	-0.11062752	-0.056602675	-0.013066651	0.09068397
-0.010883517	-0.0951578	-0.014387854	0.07540301	0.015878258	-0.038462948	-0.0826523	0.08255482	0.101857595	0.035852183	-0.003307314	0.047947433	-0.07565949	0.09564279	0.15282945	0.079849415
-0.13489872	0.1234933	0.0034861143	-0.076419145	0.2005616	0.05609143	-0.0013193182	-0.038218156	-0.09888946	-0.08230912	0.04235343	-0.13326554	0.109911464	-0.16657597	-0.10185973	-0.05779271
-0.09404215	0.117726766	-0.17401792	-0.060934927	0.124669015	0.100364424	0.12077178	-0.10822912	-0.14863157	-0.11453639	0.06748699	-0.17631528	0.077815786	-0.110798106	-0.07840281	-0.06781355
0.04799346	-0.036596745	0.06678548	0.104262255	-0.026093109	-0.10046008	-0.033964593	0.11434977	0.041383807	0.09492009	-0.11170355	0.0061346595	-0.07808536	-0.032324143	0.057154022	-0.08733171
0.09025522	-0.04469155	0.2714117	0.027425114	-0.039846204	-0.08967122	-0.10330944	0.055792432	0.12672953	0.121372215	-0.103027724	0.064578466	-0.16859722	0.027812948	0.0111364955	0.01444214
0.10011481	-0.1643104	0.031890802	0.025571276	-0.094631225	-0.06529751	-0.08397828	0.2264743	0.07442485	0.06703487	-0.13324855	0.13565542	-0.14468524	0.15472631	0.15968205	0.086886
0.25909182	-0.2977325	0.23758742	0.35550383	-0.23269467	-0.3059326	-0.23622078	0.26580197	0.24979168	0.22621723	-0.23840092	0.32642958	-0.28916287	0.3019096	0.3599433	0.30465105
0.08780838	-0.09748465	0.19409788	0.0120238755	-0.15038596	-0.15990739	-0.105258234	0.11578757	0.17684068	0.0021625806	-0.029036054	0.113584846	-0.2074352	0.13700995	0.11479439	0.12710972
0.0934017	-0.23712492	0.25217503	0.18779163	-0.17460127	-0.15347801	-0.24199373	0.16128239	0.14100571	0.14593524	-0.24842955	0.28478035	-0.29649168	0.21616605	0.22442055	0.18970218
-0.39823574	0.28921223	-0.2720121	-0.2563698	0.29000697	0.3218345	0.27055612	-0.26986256	-0.2580283	-0.23879841	0.3388727	-0.38970256	0.24254374	-0.29353347	-0.3364247	-0.20239148
-0.2907	0.22511084	-0.29481104	-0.29250285	0.18561976	0.33242112	0.13472264	-0.27067032	-0.23306806	-0.14768666	0.11790498	-0.2569482	0.16873442	-0.3434927	-0.23705119	-0.25508666
0.20602639	-0.23980619	0.20974098	0.095155515	-0.16188122	-0.21548301	-0.24813937	0.13933444	0.1468088	0.07779804	-0.13079266	0.1321474	-0.24879122	0.07646359	0.1464577	0.16029093
-0.06940654	0.13857816	-0.10337979	-0.0689654	0.03150327	0.11952384	0.09822546	-0.11311406	-0.15763706	-0.0581843	0.03822481	-0.19022188	0.07060197	-0.17572394	-0.09542084	-0.13006051
-0.015522288	0.049390405	-0.084636435	-0.095258676	0.07715005	-2.9843999e-05	-0.03003923	0.041857846	0.019498708	-0.011500609	0.03292329	0.052464005	-0.049012203	0.0047078994	-0.013972561	-0.07702029
0.49851245	-0.34691453	0.39602175	0.45047894	-0.5051885	-0.44807115	-0.50645936	0.44664323	0.4042948	0.3574042	-0.35047197	0.4394177	-0.5348402	0.42885497	0.46658468	0.5402162
-0.047456287	0.052359078	0.11636796	0.06316328	-0.051140692	-0.1268796	-0.07962939	0.034999844	0.10710826	0.1834805	-0.11687855	-0.017651474	-0.15827139	0.024830038	0.09902138	0.116225585
0.014589614	0.11677442	-0.019021263	-0.08086463	-0.04329124	0.042818382	-0.02206412	-0.053103697	-0.04741314	0.07677525	-0.029364565	-0.021094816	-0.04369623	-0.008026719	0.06048119	-0.006639885
0.26490274	-0.22301562	0.24103394	0.14168523	-0.25611794	-0.15308891	-0.31434274	0.29162893	0.16418688	0.16534948	-0.24728367	0.3041069	-0.33897722	0.28967935	0.22614229	0.20630626
-0.012607212	0.09577688	-0.07464097	-0.034984723	-0.012090813	0.22507712	0.07470904	-0.10327033	-0.0678213	-0.14166942	0.066187955	-0.11864235	0.13427456	-0.11360719	-0.062358905	-0.13326314
-0.16062337	0.21383946	-0.08047972	-0.12079166	0.008757106	0.04954752	0.10253578	-0.12021195	-0.019195445	-0.10750003	0.012144495	-0.08003664	0.16493267	-0.08498635	-0.19974828	-0.13712986
-0.06413372	0.15237863	-0.10448327	-0.22108038	0.16112368	0.11455224	0.12185239	-0.20440733	-0.05467743	-0.05564608	0.049317047	-0.01482412	0.14574444	-0.16885225	-0.27475923	-0.14024918
-0.23612314	0.21867283	-0.22919287	-0.17238735	0.25268504	0.23521796	0.15944825	-0.22082809	-0.23850065	-0.122257	0.15199023	-0.2134706	0.27175188	-0.2561344	-0.27035406	-0.2656254
0.5841741	-0.4261747	0.45187783	0.44960037	-0.3230044	-0.4591196	-0.49760655	0.41294304	0.47860605	0.48870456	-0.48163977	0.41880423	-0.41212782	0.45105976	0.350033	0.47025308
0.114929006	-0.086747095	0.12339668	0.11459937	-0.12546307	-0.16421105	-0.026477512	0.13744983	0.15467276	0.06277498	-0.18440886	0.035465375	-0.075563915	0.09849219	0.21507004	0.1843294
-0.15699321	0.048083223	-0.0936689	-0.09355841	0.05763717	0.04719206	-0.0014196583	-0.03166888	0.080767706	-0.16900037	0.17274381	0.027262619	-0.0019836195	-0.19026875	-0.11881399	-0.05260997
0.0582243	-0.16775256	0.07900003	-0.0013849871	-0.100380726	-0.15613386	-0.05017565	0.089973815	0.15723135	0.04080887	-0.0621314	0.07812461	-0.11757432	0.0496994	0.12880333	0.08870052
-0.30338225	0.13038859	-0.2824514	-0.18561725	0.18839318	0.19084792	0.19144987	-0.22710562	-0.22608034	-0.21823336	0.29453656	-0.1461515	0.20796753	-0.18000163	-0.1553736	-0.21812928
0.14782128	-0.2760963	0.16692851	0.25436532	-0.20807332	-0.2726354	-0.2547356	0.18583134	0.2230342	0.10623989	-0.28410456	0.19869472	-0.29545987	0.23072796	0.2029773	0.22489105
-0.25984344	-0.004799109	-0.058002073	-0.025826942	0.017468488	0.03559088	-0.017901061	-0.06853281	-0.014763805	-0.060837146	-0.06697604	-0.0621658	0.0624411	-0.14273942	-0.12097349	-0.0028147297
0.14627677	-0.08088959	0.099088654	0.12797849	-0.120912865	-0.14894606	-0.104087636	0.14619422	0.06453414	0.013432824	-0.11438125	0.11968334	-0.11258315	0.11775763	0.06263535	0.09741633
-0.12161123	0.072506174	-0.0011429063	0.0217059	0.05102607	0.12352985	0.10233268	-0.016324596	-0.056883283	-0.100716524	0.07509007	-0.06093152	0.0515383	-0.13403267	-0.0661867	-0.012200677
-0.27905935	0.16308065	0.031229138	-0.13934152	0.1985872	0.15201232	0.13808756	-0.24085619	-0.019605087	0.04393532	-0.028522108	-0.13478947	0.0917634	-0.11280741	-0.17157799	-0.25507385
-0.07115328	0.22707698	-0.16447356	-0.10124577	0.20270273	0.221038	0.13278855	-0.19810228	-0.13852999	-0.040846527	0.17939489	-0.27173626	0.14755084	-0.1963159	-0.14074425	-0.19008046
-0.041749038	-0.077214934	-0.1000263	-0.0024300034	0.07290386	-0.06357969	0.007923036	0.06736869	-0.029385712	0.017841948	0.033168443	-0.0077499403	0.040856592	-0.023906354	0.10036309	-0.015508452
0.08312421	-0.15605505	0.1767167	0.1511025	-0.024829287	-0.052027	-0.09150798	0.1463955	0.0888242	0.10088926	-0.15190315	0.048858277	-0.21460143	0.09466706	0.08962102	0.14009121
-0.24635929	0.2921727	-0.14017299	-0.24793234	0.33441797	0.2522759	0.296074	-0.28729686	-0.27283746	-0.317945	0.20552298	-0.34296086	0.26251072	-0.31081507	-0.29600316	-0.35390747
-0.068009235	0.032719243	0.048485026	-0.07579022	-0.025462411	0.03457231	0.05343911	0.053357884	-0.03632113	-0.027978344	0.10762817	-0.15576108	0.05429912	-0.041741267	-0.04979218	-0.07572586
0.08075582	-0.06467206	-0.026661405	0.014538059	-0.18361641	-0.0609228	-0.032944698	0.026948024	-0.042301767	0.011843737	0.004932806	0.015115601	-0.051263146	-0.00024998293	0.14799584	0.04495873
-0.23308305	0.17277221	-0.022251856	-0.14382382	0.16285497	0.11355042	0.15738891	-0.1263933	-0.23374458	-0.029715404	0.00443697	-0.09597114	0.07794827	-0.15394121	-0.05523521	-0.23292089
0.31551012	-0.26453292	0.1575055	0.28461283	-0.21283105	-0.29239416	-0.12643482	0.1599217	0.1376235	0.15492743	-0.29336438	0.2109325	-0.2855751	0.24045803	0.22618708	0.20898253
0.4808255	-0.44007155	0.24303077	0.42729086	-0.47234842	-0.4255809	-0.50985986	0.5034778	0.36664796	0.37545577	-0.3218446	0.40325633	-0.4285372	0.5004472	0.47102028	0.4993433
0.025007436	0.06650329	-0.13978988	-0.10433908	0.1807393	0.052786555	0.022146422	-0.0527179	0.03683398	0.030772012	0.106147274	-0.13653222	0.15664934	-0.10237449	-0.08866432	-0.014906701
-0.305741	0.2322296	-0.14929101	-0.23064275	0.24797682	0.22689134	0.27256817	-0.2510674	-0.15456288	-0.2037752	0.15216665	-0.28206584	0.17263952	-0.22350562	-0.18364933	-0.20245881
-0.52071935	0.44914252	-0.2683083	-0.44754714	0.3450843	0.33448228	0.4341208	-0.5048943	-0.35309976	-0.4270152	0.45132855	-0.48533428	0.39424974	-0.4989157	-0.48118833	-0.43222436
-0.1437739	0.07554215	-0.05414414	-0.17736042	0.0370241	0.016226767	0.01490606	-0.11192895	-0.11642564	-0.015466138	0.050132856	-0.0645921	0.0800007	-0.10967638	-0.13289876	-0.1368974
-0.032149594	-0.15434927	0.081507385	0.013700042	-0.056769416	-0.045986727	-0.07024155	0.19425863	0.07678964	0.13970505	-0.12612273	0.08040304	-0.02221671	0.06229431	0.12587391	0.13097227
-0.29640242	0.24444404	-0.09780286	-0.23637076	0.23572767	0.1919419	0.1120174	-0.21447183	-0.20594017	-0.19875346	0.1926238	-0.1809628	0.19609803	-0.14167625	-0.1674081	-0.24009992
0.47557992	-0.32771096	0.23847745	0.47081771	-0.3806358	-0.4118121	-0.31519642	0.36569375	0.3375781	0.34667072	-0.22552238	0.4206678	-0.34427866	0.372252	0.38178575	0.4060257
-0.9746635	0.76072735	-0.6961498	-0.74612814	0.8879031	0.7952989	0.80767757	-0.81932133	-0.6892756	-0.6254786	0.64778894	-0.8483543	0.8181004	-0.86122566	-0.8543078	-0.8559523
0.1257554	-0.0463004	0.04428349	0.059552096	-0.06692788	-0.09943146	-0.16734247	0.076063246	0.111660376	0.11741032	-0.020490207	-0.075261295	-0.12084139	0.024307868	0.0021129742	0.03371917
-0.06712759	0.028185772	0.015382471	-0.04728143	0.058418095	0.012448677	-0.04527711	-0.056371555	-0.018360106	-0.03128355	0.13145086	-0.010951476	0.034410734	-0.13108623	-0.01586985	-0.13284552
-0.17053844	0.12375224	-0.16156498	-0.062067565	0.11568656	0.17942865	0.16482547	-0.2652136	-0.10111572	-0.041450817	0.17297372	-0.2441425	0.117574945	-0.14097103	-0.15980817	-0.08821039
-0.36111555	0.31812936	-0.35625392	-0.29429746	0.4285295	0.40833744	0.35082403	-0.36984983	-0.38894978	-0.24857996	0.45539445	-0.36125752	0.41209298	-0.38454038	-0.4502157	-0.41026965
0.42371798	-0.3805135	0.32264984	0.3060539	-0.49923632	-0.34399208	-0.45524013	0.38117227	0.38468117	0.39807793	-0.4330338	0.43406633	-0.37936702	0.4461286	0.34708002	0.41247314
-0.43733063	0.34864122	-0.29451415	-0.45373127	0.41023695	0.26974818	0.41388184	-0.36894727	-0.36656615	-0.3291344	0.42870465	-0.35934627	0.38650128	-0.44439816	-0.39164287	-0.44277784
-0.0748567	0.17444606	-0.12170358	-0.1585319	0.13807915	0.100235924	0.045884605	-0.112885796	-0.11203537	-0.02549334	0.17666882	-0.055773042	0.11452419	-0.11539368	-0.10131148	-0.07628575
0.31932184	-0.2865033	0.29933146	0.27372435	-0.24579832	-0.19507982	-0.16229121	0.3166972	0.2929467	0.26763046	-0.28145963	0.16473258	-0.3248462	0.22643201	0.23886913	0.29318994
-0.6168124	0.53193337	-0.4879884	-0.5706406	0.49311867	0.5043555	0.58012086	-0.50188816	-0.39411288	-0.47622773	0.44225702	-0.65888715	0.55633736	-0.5052265	-0.59011495	-0.6060192
0.07473681	-0.106767885	-0.01194659	0.033944562	-0.0819988	-0.10041169	-0.03322202	-0.064065926	0.025098413	-0.04618192	-0.021800032	-0.024309326	-0.05554112	0.015055482	0.00971886	-0.001940683
-0.2266943	0.07682971	-0.083366044	-0.12831196	0.17468779	0.15790914	0.11892546	-0.20528689	-0.08026861	-0.20432714	0.09673066	-0.11863776	0.19973761	-0.124963105	-0.15525252	-0.22705454
-0.092911415	-0.005143678	-0.076356284	-0.028349984	-0.022173246	0.010321777	0.07400532	-0.0037834127	-0.00055000477	-0.05251056	0.043518092	0.00073414	-0.0050817225	0.012198725	-0.007102041	0.04948438
0.08234702	-0.14748484	0.04791095	0.030411497	-0.17221014	-0.17966457	-0.079724856	0.078532845	0.18153311	0.17425269	-0.08642846	0.122853436	-0.13989604	0.15998949	0.18689471	0.20287834
-0.05986439	0.13803068	-0.124074206	-0.08777542	0.11163821	0.20670557	0.17835577	-0.24499205	-0.13367467	-0.10833011	0.1021444	-0.196923	0.097907774	-0.18436673	-0.1719081	-0.12274425
-0.0650775	0.0044423947	-0.026509693	-0.112229176	0.1434512	0.075408295	0.044668656	-0.151683	-0.085552596	0.041008886	-0.018996442	-0.045497477	0.11076219	-0.0627464	-0.010983332	-0.09823738
0.12367416	-0.17431419	0.25534183	0.21057315	-0.2822213	-0.23713836	-0.14980617	0.21374536	0.15505683	0.13694128	-0.1710051	0.3404014	-0.3101073	0.19900876	0.2507496	0.20673649
0.96192527	-0.7602629	0.7254529	0.7664784	-0.74472725	-0.8655049	-0.8205996	0.75005835	0.6674257	0.5724101	-0.6894621	0.7551405	-0.83451456	0.82246554	0.8321692	0.76676875
-0.3803308	0.15712304	-0.20306906	-0.2636546	0.298277	0.31488886	0.24172086	-0.18758073	-0.2658962	-0.31865498	0.24348414	-0.2269929	0.2068097	-0.24419397	-0.21363157	-0.22830124
-0.018664997	-0.09333221	0.122722045	0.039710637	-0.06964453	-0.108359136	-0.017547444	-0.0049429997	0.14351062	0.10252733	-0.0579288	0.04341986	-0.05321192	0.08179173	0.051932257	0.0005037016
0.01834949	-0.06659575	0.05618266	0.020108046	0.034827102	-0.015219157	-0.0067868344	-0.054905444	0.034198463	0.0100061465	-0.020400986	-0.04504706	-0.083653145	-0.0081858365	0.015195722	-0.05037198
-0.36120456	0.29437134	-0.36810026	-0.34067887	0.4831662	0.33695978	0.2997871	-0.4252613	-0.41172168	-0.20195936	0.3311073	-0.42609337	0.38423786	-0.29830867	-0.35263768	-0.35610133
0.2516545	-0.19958371	0.29296154	0.21824889	-0.09781359	-0.24428287	-0.182647	0.12614748	0.22272313	0.13377886	-0.2963983	0.17225996	-0.18057641	0.171838	0.2192338	0.23087779
0.57018024	-0.37600368	0.30529198	0.47482067	-0.4352347	-0.43263465	-0.34699583	0.501784	0.44089913	0.27000028	-0.32976085	0.36026448	-0.41003704	0.40941367	0.46771288	0.41197395
-0.055765975	0.09567951	0.0145415	-0.016384374	0.0692809	0.003436899	0.108176924	-0.034501083	-0.043506	-0.0885256	0.007439841	-0.06982165	0.043936767	-0.072070666	-0.09573544	-0.076570526
0.19622976	-0.09701694	0.30031884	0.24141338	-0.1771361	-0.22085229	-0.1430895	0.25007173	0.16500343	0.22201844	-0.21364643	0.17990738	-0.23568395	0.14352165	0.16861433	0.11064886
0.21726958	-0.17936453	0.15558071	0.16516683	-0.26632607	-0.24880993	-0.2509526	0.17486624	0.12331044	0.016980283	-0.120154485	0.2155055	-0.31858295	0.18774883	0.3181321	0.19222705
-0.14395945	0.15220933	-0.19024907	-0.070674434	0.20733958	0.16041309	0.1452622	-0.18711618	-0.17339689	-0.12468537	0.1500851	-0.25738335	0.11680583	-0.111009285	-0.097406045	-0.12650204
-0.46359387	0.46889186	-0.28757235	-0.47931796	0.4714092	0.41410944	0.44844472	-0.40270004	-0.4012319	-0.25933978	0.31880978	-0.42050388	0.4547415	-0.41723353	-0.34742913	-0.44265223
-0.3570318	0.2247535	-0.16004993	-0.23100753	0.31265914	0.19647118	0.27040976	-0.22573125	-0.15433721	-0.21522671	0.22849758	-0.32785878	0.21020381	-0.22703601	-0.2919647	-0.2373962
0.040749293	-0.08553076	0.24630931	0.121713325	-0.1596223	-0.061295576	-0.13316652	0.16365844	0.25878358	0.17295104	-0.112131126	0.12331201	-0.11833811	-0.011273121	0.10448793	0.16020444
0.005297805	-0.05333988	0.052370917	0.031781334	0.027985608	0.022290958	-0.026747603	-0.038403824	-0.043143906	-0.04522087	0.009081684	0.05878201	-0.036358308	0.09999762	-0.00087146915	-0.064997554
0.03296728	0.04912439	0.10397838	0.0075533534	-0.022760622	-0.107177034	-0.06441843	0.05755258	0.15396166	0.035367426	-0.08519503	0.033232782	-0.0535427	0.02902964	-0.0013364521	0.050149705
0.15316777	-0.14764455	0.06424837	-0.013903697	0.015597923	-0.06368373	-0.0855092	0.10189407	0.08059661	0.10765344	-0.075534426	0.17240833	-0.12646315	0.1480698	0.11490376	0.09662377
1.899388	-1.6315768	1.6882212	1.6162151	-1.6875216	-1.7435993	-1.7705977	1.7119478	1.6084081	1.5557358	-1.6896894	1.7213979	-1.8020481	1.7858996	1.7446673	1.7057409
