0.15662931	0.16690232	-0.09229438	-0.00055963587	-0.1549031	-0.05823848	0.1466629	0.016168686	-0.04299822	0.042177647	0.12726687	0.040168826	-0.16156054	-0.18378474	0.04989739	0.05643546
-0.08129063	-0.07607015	0.07795523	0.028487124	-0.087868854	-0.0015030205	-0.021324415	-0.1407279	-0.00666059	0.025304625	-0.0729986	-0.008802871	0.12913927	-0.030148124	0.0027228456	-0.058701213
0.17378761	0.17321128	-0.1968638	-0.16326019	0.18011948	0.2816906	0.19482106	0.24519555	-0.19389163	-0.26856613	0.18423998	-0.15951616	-0.17493935	0.21442217	-0.17017025	0.13409926
0.07235839	0.030137245	-0.0298619	0.14447506	0.08732607	-0.049878553	-0.051272605	-0.07135519	0.118582286	-0.072795704	0.0029214486	-0.033257794	-0.021495927	0.24977286	0.047370326	-0.013445021
-0.03883676	-0.06036041	0.1001863	-0.023345465	-0.11280343	-0.20520516	0.104501635	-0.17416398	0.09184034	0.012612882	-0.022468861	0.011034811	0.06252349	-0.024975577	-0.010268347	0.001322533
-0.6868439	-0.42893523	0.64281994	0.53157943	-0.2134081	-0.50486666	-0.59406465	-0.59079826	0.53606635	0.38444415	-0.6022177	0.5798758	0.41377985	-0.27399242	0.48682573	-0.66338956
-0.29502112	-0.27607876	0.32791072	0.41365984	-0.26410323	-0.25358716	-0.3061178	-0.34977952	0.34919828	0.27901557	-0.33795407	0.44430774	0.4220486	-0.2008609	0.35612136	-0.38361406
0.06455895	-0.012999073	-0.040475674	0.06615406	-0.0020306474	0.063558884	0.06578263	0.08097648	-0.0007607339	-0.07460792	0.16663828	0.040730473	-0.03375235	0.05008454	-0.04269678	-0.016631749
0.097432606	0.036785882	0.037916224	-0.1121778	0.13889106	0.10841654	0.039087527	0.119858585	-0.14552525	-0.268174	-0.0041195713	-0.12964533	-0.02519451	0.121243455	-0.05832423	0.07612286
-0.11028827	0.021034693	0.13008183	0.15318516	-0.21760911	-0.15638858	-0.109964736	-0.21881126	0.17688103	0.15946645	-0.1638114	0.25410256	0.011985061	-0.2169558	0.14795774	-0.040242523
-0.15205541	-0.10131363	0.1155988	0.06399391	-0.09365511	0.031142343	-0.03979859	-0.016520485	0.13313256	0.013997081	-0.090197906	0.106789865	0.07675135	-0.06368446	0.12748677	-0.11225122
0.06929185	0.052071773	-0.011255551	-0.056990944	0.11120238	-0.0064847847	0.032196797	0.109764636	-0.04955618	-0.066633925	0.110599354	0.07867257	-0.05525945	0.107518375	-0.05836676	0.016432
0.04958267	0.17485063	0.024274237	0.058489405	-0.060088992	0.18122196	0.13359742	0.06993019	0.022648815	-0.097512975	0.0523241	0.00019016712	-0.06653527	-0.03487374	-0.0121391	0.13845116
0.14216855	0.07607238	-0.12528172	-0.13298866	-0.024050137	0.15975647	0.011717412	0.10563805	-0.03747607	0.07833636	0.16756935	-0.0019304601	-0.14757873	0.06792821	-0.14986797	0.14139682
0.357204	0.33416855	-0.19024839	-0.24478598	0.04731451	0.30342662	0.3957056	0.26668683	-0.26036757	-0.27098736	0.18866722	-0.18055871	-0.2848051	0.23565105	-0.25100303	0.1979633
0.13610157	0.17327674	-0.089279294	-0.11726397	-0.07412896	0.18120417	0.08014495	0.12450833	-0.040781435	-0.057514016	0.10070566	-0.085703924	-0.16721271	0.106280416	-0.01268333	0.11196264
0.22746627	0.34021133	-0.26671	-0.25689638	-0.045180038	0.33082	0.17709152	0.17119403	-0.16346711	-0.19125544	0.231667	-0.23326583	-0.1662366	0.108329706	-0.14081155	0.18988042
-0.3125666	-0.24722826	0.3235553	0.40971127	-0.07196448	-0.23183647	-0.2937885	-0.36033207	0.28095716	0.20981862	-0.30614272	0.28029862	0.3056404	-0.029687786	0.20326738	-0.32625103
-0.25328875	-0.29039434	0.26139992	0.270678	-0.2511722	-0.23440239	-0.26497865	-0.3152232	0.2821256	0.24206443	-0.20328666	0.20172192	0.25631025	-0.19066933	0.37123516	-0.33383167
0.16837242	0.15313326	-0.18922392	-0.21415381	-0.037990537	0.17050204	0.2555159	0.18002184	-0.1493419	-0.10795823	0.2357873	-0.18996872	-0.24816155	0.10451538	-0.20485723	0.22385699
-0.06506413	-0.062312964	0.08921149	0.14355521	0.09355276	-0.08277299	-0.17332853	-0.2282934	0.11934533	-0.04467402	-0.17339018	0.13262992	0.11949182	0.023621608	0.036008473	-0.07649782
0.006747273	0.034586206	-0.02894007	0.05936205	-0.05127017	-0.05423261	-0.080407836	0.031061409	0.054638293	-0.068071805	-0.0707582	0.07119731	0.016488204	-0.06038103	-0.06324176	0.027660381
0.54476297	0.43436489	-0.47078472	-0.47342846	0.41174626	0.43282226	0.4724142	0.5661043	-0.479509	-0.5285401	0.36309922	-0.55253065	-0.43939877	0.5142913	-0.3995688	0.44144726
0.10107622	0.10899548	-0.08757715	0.05832784	0.13942018	0.0973605	0.052052166	0.14105637	0.008342501	-0.18208621	0.041233808	-0.021138115	-0.0023807616	0.08298274	-0.07456854	0.055446975
-0.036896255	-0.07796617	-0.034636293	0.01847946	0.019069191	0.0342484	0.04982706	-0.050372064	0.16866586	0.004780056	-0.06920632	0.011636053	0.024272513	0.023423007	-0.031956613	0.009678148
0.23705593	0.21429583	-0.13760509	-0.30409	0.05489173	0.13875674	0.19741379	0.34610274	-0.24191791	-0.28403738	0.21746635	-0.23345964	-0.2593837	0.18666445	-0.15885732	0.30054396
-0.21900906	-0.051622264	0.058459796	0.22397014	-0.10062852	0.035973765	-0.055731874	-0.10323234	0.15939981	0.08373792	-0.15172864	0.14126392	0.07239584	-0.06330014	0.18944937	-0.058154445
-0.12872314	-0.016712071	0.07871083	0.0897811	-0.035828598	-0.01496779	-0.2430871	-0.17580773	0.2531506	0.04617511	-0.2797699	0.16148318	0.16298701	0.014188044	0.12766407	-0.2105267
-0.14545521	-0.061632425	0.13099429	0.1615169	-0.123357944	-0.058263898	-0.06794915	-0.16740125	0.2578592	0.058023825	-0.13087267	0.02921037	0.12712574	-0.25070134	0.24267025	-0.21527949
-0.21001041	-0.2405138	0.18088761	0.25155082	-0.11994075	-0.13129713	-0.25193602	-0.17423256	0.23355894	0.11475976	-0.18245327	0.12864184	0.2306205	-0.1529146	0.23479035	-0.26706496
0.373529	0.46581662	-0.43895805	-0.29417533	0.12922442	0.5274872	0.46939105	0.47522715	-0.49132302	-0.4519785	0.41578063	-0.3932201	-0.37766585	0.37340435	-0.49808472	0.44605613
0.16491465	0.09009238	-0.21174258	-0.03540414	0.010494049	0.073012814	0.15203014	0.16665493	-0.15091068	-0.12284361	0.12856443	-0.12630984	-0.0990273	0.06549187	-0.16696495	0.14794652
0.041221306	-0.050329953	0.11885007	0.027136037	-0.026891354	-0.060148105	0.052679297	-0.038642205	-0.006682445	0.090806626	0.03467565	-0.017989676	-0.018921832	-0.009747392	0.0816821	-0.072122574
0.08408899	0.013540662	-0.11425251	-0.050650857	0.04244774	0.057811346	0.11021588	0.16059124	-0.021381065	-0.082964376	0.15680353	-0.060144994	-0.021281602	0.054025292	-0.10963399	0.1134404
-0.074659474	-0.13006784	0.12977974	0.19643286	0.056665104	-0.074775435	-0.14915918	-0.14277329	0.15190548	0.09999829	-0.047955863	0.11772312	0.15322927	0.026498232	0.007924308	-0.14613423
0.24336638	0.27263808	-0.2924376	-0.2772967	0.07586335	0.25256595	0.35164234	0.22344743	-0.12901087	-0.13788068	0.22898433	-0.21278305	-0.24749003	0.22897652	-0.1336315	0.19043657
-0.031749696	0.04675436	0.08193928	0.16514482	-0.07769951	0.05767675	-0.054204974	-0.031602222	0.09545287	-0.030374238	-0.11497976	0.04277162	0.052337244	0.008128541	0.055255942	-0.07453031
0.016033577	0.1893395	-0.20395932	-0.15077129	0.09329598	0.06613383	0.13123472	0.099720284	-0.13161562	-0.10223978	0.12591061	-0.08484045	-0.12116892	0.13779116	-0.11745067	0.08757295
-0.13944542	-0.0740329	0.20833555	0.07366687	0.023716744	0.026387902	-0.04995274	-0.03975435	0.12650667	0.037767712	-0.07679157	0.011199412	0.12973897	-0.094382085	0.17994632	-0.10432889
-0.23308204	-0.040686924	0.20270593	0.18398048	-0.07505564	-0.075400814	-0.14726964	-0.28972694	0.2427633	0.1246799	-0.16744961	0.079235666	0.0532325	-0.17218195	0.15989412	-0.13337515
-0.15978912	-0.17876522	0.13791163	0.23524308	-0.18920058	-0.18339805	-0.23327339	-0.11993277	0.19838583	0.20072836	-0.19995297	0.11936588	0.17435989	-0.25008628	0.16083397	-0.23579326
0.0074499804	0.08322209	-0.04312373	-0.020467918	0.012616618	0.056856107	0.025350155	-0.00071363023	0.080330774	-0.07388372	-0.0829955	-0.084473126	-0.033538483	0.13468437	0.0019606836	0.029591514
0.08848301	0.20714858	-0.0064283833	-0.14744504	-0.008809792	0.12212291	0.1791059	0.15343653	-0.04257275	-0.031741753	0.14415954	-0.08392216	-0.10501066	-0.03266691	-0.1035575	0.14301246
-0.38173893	-0.23291506	0.30732545	0.45800993	-0.38430667	-0.30805042	-0.23997636	-0.35965735	0.2656564	0.32802728	-0.22852373	0.40010875	0.28977865	-0.31037217	0.30342847	-0.28520554
-0.07456025	-0.08573299	0.14056219	0.064317554	-0.11461869	-0.0511068	-0.045769777	0.029921105	0.1053524	0.0037469382	-0.009203437	0.13666588	0.060784005	-0.06822491	-0.06939028	-0.1470382
0.074093595	0.0016232801	-0.15678845	-0.1764169	0.09800464	0.1685373	0.06389772	0.0980566	-0.10166015	-0.060024448	0.050873812	-0.12693918	-0.058948565	0.11925172	-0.0979953	0.06438735
-0.139833	-0.0439893	0.14034884	0.27356386	0.0011562402	-0.059714094	-0.10295465	-0.19536665	0.23168667	0.123733655	-0.123397864	0.14377163	0.112503484	-0.082352675	0.079635225	-0.17286932
0.26884422	0.20453441	-0.22018753	-0.20104598	0.003910975	0.04793117	0.19090001	0.18361704	-0.2835419	-0.20244549	0.23581403	-0.2006872	-0.18777308	0.18943737	-0.17230013	0.2026621
0.67450124	0.3827579	-0.45898926	-0.5666289	0.381325	0.41799983	0.6008457	0.5844696	-0.5211098	-0.43504855	0.5613929	-0.53145885	-0.47009394	0.43841723	-0.5709393	0.4716621
-0.21547581	-0.07766037	0.20279633	0.13162111	-0.12343714	0.0091109015	-0.12394704	-0.049539022	0.18577631	-0.12565717	-0.10051267	0.19363068	0.12563771	-0.18288012	0.05332474	-0.21015993
-0.30175385	-0.23840752	0.33418173	0.30028215	-0.15728983	-0.14045507	-0.29049525	-0.24364395	0.35783795	0.1277274	-0.3011827	0.2869788	0.2623047	-0.11193117	0.27859858	-0.31100023
-0.4535566	-0.41712278	0.5153354	0.45907953	-0.17875087	-0.23107444	-0.4974451	-0.540938	0.553471	0.2978775	-0.45741466	0.45210382	0.39154527	-0.19314115	0.46682078	-0.5866506
-0.188722	-0.11033826	-0.01514265	0.071794786	0.055822883	-0.21368843	0.0075650043	-0.10518061	0.09896015	0.099967636	-0.03761125	-0.038174137	0.15582523	0.0096376715	0.03935322	-0.06925941
0.07846827	0.04374219	-0.2456479	-0.13691874	0.25469565	-0.01845914	0.13860443	0.09832431	-0.06239805	-0.12777013	0.017782588	-0.161132	-0.07108986	0.30591923	-0.16893962	0.12142231
-0.2343868	-0.18385085	0.25121695	0.36882254	-0.0909389	-0.20743074	-0.34773937	-0.18091883	0.3098659	0.14407277	-0.24112256	0.2027668	0.38538218	-0.16584112	0.26437733	-0.23646078
0.45993698	0.37076953	-0.332049	-0.39187336	0.17786436	0.45964554	0.38216037	0.49914652	-0.5649694	-0.2963419	0.40261278	-0.33615193	-0.39895865	0.2659632	-0.34692615	0.42867792
-0.9624561	-0.7336233	0.83952695	0.93553144	-0.4668294	-0.56187576	-0.93652046	-0.93016046	0.90504813	0.62653077	-0.88142824	0.75999635	0.9500927	-0.638211	0.823576	-0.8747441
0.04530147	0.08171898	-0.057903253	-0.027404828	0.09422497	0.031285398	-0.0011599746	-0.0008764884	-0.052923694	-0.03912958	-0.06273204	-0.010876425	-0.030954784	-0.08734154	0.09940692	0.025307192
-0.11566252	-0.0764455	0.13891828	0.07527173	-0.069794506	-0.01682883	-0.057815433	-0.19048019	0.0611098	0.11355148	-0.1273507	0.14414582	0.18587951	-0.06941889	0.045799725	-0.08616734
-0.07218916	-0.13603373	0.17357272	0.02504292	0.06086531	-0.12933753	-0.21681292	-0.13998224	0.11016433	0.01570662	-0.24609482	-0.03138409	0.14116456	-0.017973594	0.12453154	-0.23304656
-0.47371665	-0.35667282	0.457342	0.5699216	-0.05111134	-0.47268698	-0.4611549	-0.5216949	0.40241814	0.40388647	-0.4553052	0.41359845	0.5135895	-0.2699358	0.33862668	-0.40723854
0.5096185	0.431864	-0.46136943	-0.4583452	0.21772593	0.35882705	0.43922913	0.49765873	-0.5001152	-0.387946	0.330969	-0.53068495	-0.47397143	0.35437977	-0.4324818	0.38852
-0.45729515	-0.3377941	0.34344038	0.32139874	-0.0788916	-0.31605446	-0.3544946	-0.4400226	0.42851892	0.26175314	-0.4364153	0.3785729	0.38682	-0.20845518	0.36232942	-0.36623293
-0.04505799	-0.13735226	0.13445222	0.098130755	-0.16780683	0.052287888	-0.13656387	-0.07629337	0.09989857	-0.022511406	-0.16371655	0.22966589	0.1820038	-0.09557296	0.05096537	-0.08940928
0.37583774	0.2576839	-0.32860804	-0.30584452	0.20260479	0.22522037	0.3620967	0.38151687	-0.33582532	-0.31791	0.28782442	-0.26839313	-0.32703117	0.354116	-0.22548556	0.37066475
-0.57628953	-0.45105067	0.6321399	0.5984272	-0.32011122	-0.32391018	-0.48509216	-0.6842188	0.52929544	0.4304173	-0.54107964	0.49257815	0.55976176	-0.41050225	0.49913877	-0.6338346
0.08345082	0.033657555	0.02784422	-0.044879135	0.14506918	0.108660094	0.08505119	0.10079808	-0.0393271	-0.18268432	0.031361103	-0.022484334	-0.07797342	0.0122782895	-0.124106795	-0.039926793
-0.13243942	-0.082882196	0.2135794	0.021993073	-0.20168479	-0.08604307	-0.2510233	-0.20140727	0.25759473	0.18524812	-0.114197195	0.09739283	0.25872752	-0.19504783	0.16647987	-0.12860568
-0.001408829	-0.08871586	-0.060802557	0.009188143	-0.1468874	0.010700637	0.003210314	-0.022235477	0.023749873	0.12138166	-0.0087678665	0.07248109	-0.0045171287	-0.18487301	0.07002848	-0.005946845
0.1757671	0.05132263	-0.19391033	-0.15242888	-0.07744656	0.0069539538	0.17276688	0.08090654	-0.12294237	-0.024869198	0.18869631	-0.046654064	-0.2195457	-0.09436808	-0.010802638	0.1694013
-0.10971943	-0.1294076	0.14623578	0.2872467	-0.17101672	-0.21586265	-0.20164475	-0.2305239	0.11956068	0.05249409	-0.13992223	0.12331987	0.048529588	-0.123056225	0.20443915	-0.1465174
-0.15336663	-0.01447231	-0.00836933	0.080510035	0.061501045	-0.031893957	-0.06432379	-0.12131248	0.16603039	-0.0706705	-0.08066155	0.17633747	0.06860513	0.07090978	0.03378087	-0.092397705
0.2607884	0.33161786	-0.15997384	-0.18439387	0.17926884	0.2570988	0.21175769	0.21955067	-0.18779269	-0.22877844	0.19003586	-0.24794392	-0.3162764	0.20017049	-0.226413	0.19990389
0.8853692	0.790499	-0.762359	-0.902584	0.14319055	0.61593133	0.8949722	0.8350171	-0.802536	-0.67545956	0.86145055	-0.6953924	-0.77667016	0.38993514	-0.73136115	0.8705823
-0.23895009	-0.25272387	0.24338974	0.22388999	-0.05409084	-0.2382621	-0.26397192	-0.25955448	0.13907173	0.14172183	-0.2019568	0.1469197	0.23785111	-0.044276524	0.23572645	-0.32249495
0.10841272	-0.010193282	-0.10587284	-0.0770793	-0.038977504	0.01144274	0.003491255	-0.0017922714	-0.024086917	-0.0146943955	0.072752036	0.019673267	-0.0647379	-0.015715437	-0.0024166994	-0.091700934
-0.028918877	0.06352477	-0.023513282	0.0075062634	0.06151716	0.14250042	0.06388482	0.057673506	0.074374	-0.07348812	-0.14579251	-0.028154738	0.039759897	0.116522916	-0.020614995	-0.0020186123
-0.4496402	-0.30682173	0.34660563	0.32485238	-0.20125152	-0.24710208	-0.45457205	-0.48743647	0.38802955	0.26232573	-0.4463226	0.33833286	0.32417864	-0.30574074	0.309184	-0.38602874
0.19186836	0.21580876	-0.2571659	-0.09303714	0.16271998	0.0790192	0.3769497	0.099960506	-0.23376627	-0.031112038	0.22311279	-0.16386378	-0.32927898	0.16737032	-0.18662368	0.17858748
0.5571796	0.4056143	-0.45147762	-0.37986618	0.12292538	0.44094363	0.39615598	0.4906275	-0.40033522	-0.42460924	0.44946617	-0.4079634	-0.4389601	0.27399296	-0.30403122	0.42850804
-0.09627617	-0.033585656	0.08923517	-0.022511335	-0.17651507	0.021564376	-0.03489703	-0.11500782	0.06943637	0.047178194	-0.0048466153	0.09647018	0.026364561	-0.16730022	0.12793781	-0.07059148
0.24733847	0.1266586	-0.1530044	-0.290666	0.14331377	0.1288651	0.1980294	0.082003005	-0.15408961	-0.11542813	0.15075794	-0.20899785	-0.1848698	0.24427213	-0.23616351	0.16192651
0.1985511	0.10679097	-0.19457985	-0.25217274	0.07610668	-0.0034833949	0.2777053	0.21196933	-0.27701643	-0.054689333	0.23924825	-0.1948156	-0.24099751	0.029881908	-0.19177194	0.22624463
-0.2254975	-0.061836816	0.21200937	0.10683996	0.028476305	-0.15927894	-0.22456285	-0.13602956	0.17041051	0.09665309	-0.14680055	0.27063608	0.11402097	-0.08087959	0.15277278	-0.1144228
-0.34554812	-0.41238192	0.41851088	0.47521862	-0.14481941	-0.20991616	-0.43608418	-0.4179778	0.4513269	0.25437525	-0.46459836	0.38188967	0.45456326	-0.071068674	0.2997506	-0.57431155
-0.3123757	-0.18845767	0.31082407	0.15059967	-0.24832876	-0.30267373	-0.31539398	-0.3539566	0.21015176	0.38489413	-0.24515367	0.23177968	0.2355414	-0.31230277	0.27431095	-0.24860303
0.19900025	0.17485856	-0.20010252	-0.07967168	0.24888209	0.25300598	0.12880713	0.15573175	-0.06966932	-0.19896713	0.14384075	-0.2018535	-0.008600998	0.16511293	-0.21565516	0.27526566
0.07691521	0.0058508553	-0.10571613	-0.13535745	0.048280243	-0.1486202	0.011480269	0.15353307	-0.104754604	0.08731718	0.0018262553	-0.122046076	0.046426877	-0.1667665	-0.06964467	0.024365958
0.072336346	0.17990807	-0.10736501	0.0034303195	0.008173097	0.12135558	0.108358294	0.12683038	-0.04369985	-0.06745075	0.06161881	-0.05364774	-0.18081655	-0.060548678	-0.022069864	-0.011327536
0.1100482	0.0011803326	-0.064918794	-0.17853437	0.05342938	-0.012349604	0.08023579	0.16753446	-0.056660626	-0.021344647	0.13517544	-0.16450159	-0.07321384	0.08306131	0.058498327	0.16492152
1.7812057	1.6288372	-1.7752378	-1.7883552	0.76421386	1.6187335	1.9029117	1.8002303	-1.7311012	-1.5454552	1.7225062	-1.6023554	-1.7465049	1.3337208	-1.6423949	1.8253497
